"t_id","probability"
9132,0.5084623098373413
23631,0.49972596764564514
51021,0.5119183659553528
115611,0.5053223371505737
46432,0.5067722201347351
20178,0.5088347792625427
55745,0.505140483379364
8935,0.5027428865432739
119124,0.5100983381271362
99096,0.49902623891830444
13354,0.5134232640266418
123282,0.5095053315162659
96097,0.5017347931861877
54023,0.5023626685142517
4618,0.5084088444709778
133071,0.5033020377159119
130805,0.5075365900993347
120680,0.5113866925239563
116559,0.5035033226013184
30736,0.5011318922042847
3616,0.513970673084259
130280,0.5088836550712585
107187,0.5063331127166748
111748,0.501842200756073
23781,0.5064390897750854
114299,0.508311927318573
78339,0.5025318264961243
66382,0.5084278583526611
54525,0.5049850940704346
21151,0.5103725790977478
17576,0.5063884854316711
17017,0.504183292388916
108281,0.5089056491851807
115576,0.507356584072113
66200,0.5077279210090637
104973,0.5061085820198059
88239,0.498137891292572
124066,0.5006111860275269
83532,0.5069940090179443
97167,0.5044397115707397
95332,0.5019868612289429
112079,0.5022677779197693
47903,0.5048168897628784
115821,0.5058048963546753
75371,0.5040534138679504
72445,0.5113673806190491
37694,0.5082464814186096
98187,0.5021891593933105
74031,0.5093747973442078
130815,0.5075123310089111
69512,0.5003145337104797
120042,0.507827877998352
87592,0.5048902630805969
127882,0.503343403339386
105701,0.509328305721283
32011,0.5093100070953369
67388,0.5059987902641296
5119,0.506453275680542
51159,0.5051174759864807
441,0.5022975206375122
109123,0.5042518973350525
114332,0.4989165961742401
56683,0.5015929341316223
51898,0.5091697573661804
45817,0.5095505118370056
126059,0.5057644844055176
77932,0.5086259841918945
133186,0.5019549131393433
29101,0.5051882266998291
122432,0.5055901408195496
65709,0.5081440210342407
134887,0.5018698573112488
114950,0.5085415840148926
88744,0.5006470084190369
119272,0.5052512884140015
17520,0.5041148662567139
21821,0.5063865184783936
63575,0.5003953576087952
67965,0.5013270974159241
16218,0.5075275301933289
97271,0.5018488764762878
12965,0.5056719183921814
101895,0.5046712160110474
68726,0.5056344270706177
97424,0.5007556676864624
18771,0.5051729679107666
37629,0.5050994753837585
128803,0.49732497334480286
29655,0.5085313320159912
6828,0.50379478931427
36737,0.5060325264930725
40168,0.5049307942390442
62878,0.5039441585540771
9891,0.5036754012107849
127140,0.507903516292572
26819,0.5040691494941711
135254,0.5016197562217712
102512,0.5082758069038391
52853,0.5051219463348389
83259,0.5088573098182678
40214,0.5083433985710144
40714,0.499620258808136
116845,0.5031906962394714
96039,0.499517560005188
108729,0.5055199265480042
121801,0.5098047852516174
78898,0.49901995062828064
108463,0.5023553967475891
118995,0.5076549649238586
99680,0.5016428232192993
75504,0.5063338279724121
75233,0.5067735314369202
121627,0.5076901316642761
51250,0.5054919719696045
72628,0.5044742822647095
105066,0.5053080320358276
100897,0.5037609338760376
89035,0.5109943151473999
59822,0.4968034625053406
112073,0.5062885880470276
6856,0.5066944360733032
53399,0.5064527988433838
62343,0.5059655904769897
114535,0.5027954578399658
51320,0.5068961977958679
39716,0.5047629475593567
127814,0.5062659382820129
41329,0.5035864114761353
47018,0.5003207921981812
5317,0.5022257566452026
125088,0.4986601769924164
104818,0.5038889646530151
130137,0.5055708885192871
129474,0.5027320981025696
30496,0.5042159557342529
69038,0.49927982687950134
12290,0.5115950703620911
65631,0.502951443195343
103528,0.5026062726974487
24859,0.5059470534324646
130708,0.512377142906189
24338,0.4994675815105438
96466,0.5010190010070801
126388,0.5090152621269226
24507,0.5085556507110596
65377,0.507906973361969
103453,0.5043701529502869
60086,0.511960506439209
117433,0.5033190846443176
17663,0.5091655850410461
100485,0.5082988142967224
117093,0.5057567954063416
134190,0.5008065104484558
2847,0.5053508877754211
133487,0.505438506603241
113853,0.5055800080299377
92333,0.5061931610107422
95907,0.5006490349769592
64213,0.5025779604911804
63227,0.4998794496059418
127220,0.506524384021759
99160,0.5038880109786987
130000,0.5081174969673157
43438,0.5025420188903809
108182,0.49940964579582214
47373,0.507253110408783
36262,0.5085811614990234
18091,0.5023469924926758
108262,0.5059497952461243
91448,0.508061408996582
34072,0.5036860108375549
34961,0.5102924704551697
83263,0.5077425837516785
126460,0.5044589042663574
64843,0.5031730532646179
40107,0.5078816413879395
35932,0.5024828314781189
77235,0.503875195980072
216,0.5047535300254822
5347,0.5025407671928406
55109,0.49954718351364136
103794,0.4990512430667877
31062,0.5051679015159607
97868,0.5097529292106628
79048,0.4999734163284302
89719,0.5033409595489502
83902,0.5083919763565063
22488,0.5087294578552246
65673,0.5069237351417542
64082,0.5067979097366333
94015,0.5047133564949036
75214,0.5078902840614319
68137,0.5056728720664978
90972,0.4996986985206604
60275,0.5052685141563416
14911,0.508038341999054
16791,0.5044777989387512
23212,0.5096739530563354
97800,0.5052183270454407
315,0.5033224821090698
79400,0.5051138401031494
103333,0.5049833655357361
133313,0.5114930272102356
121873,0.509113073348999
98998,0.5052102208137512
82904,0.5024903416633606
89233,0.509641706943512
127759,0.4999118745326996
15542,0.5053533911705017
18453,0.5004990696907043
85285,0.5088358521461487
8658,0.4999909996986389
21832,0.5051023960113525
45889,0.5100260972976685
114365,0.5117068290710449
60540,0.5078424215316772
109032,0.4975165128707886
58584,0.5031492710113525
126727,0.5111003518104553
23790,0.5090150833129883
80695,0.5055813789367676
36407,0.5076568126678467
93673,0.5023375153541565
92225,0.5034933090209961
130215,0.5029874444007874
121185,0.5058478116989136
75099,0.5037898421287537
57639,0.5088995695114136
42231,0.5034303069114685
55901,0.5036445260047913
123563,0.5057786703109741
112491,0.5100399851799011
20843,0.5016770362854004
42018,0.5032877922058105
6229,0.5053271651268005
22732,0.5035126805305481
58785,0.5010710954666138
76634,0.5082424879074097
44235,0.49938273429870605
59654,0.5038246512413025
12536,0.5077111721038818
121581,0.5042946338653564
64291,0.5101343393325806
78632,0.5039795637130737
6170,0.5044140219688416
31216,0.5117250084877014
74866,0.5051289200782776
25586,0.5057460069656372
38344,0.5045332908630371
93879,0.5016139149665833
86950,0.5127670764923096
77562,0.506775975227356
49357,0.5068625211715698
37189,0.5050902366638184
122538,0.5055409073829651
6069,0.5079939961433411
19505,0.5035836100578308
16523,0.5069825053215027
101887,0.5073819756507874
53223,0.5025327205657959
80263,0.5076139569282532
9212,0.5027040243148804
129129,0.5036657452583313
4195,0.5048815011978149
108645,0.5062859058380127
77847,0.510174572467804
16396,0.5109386444091797
134341,0.4973375201225281
119061,0.5048322677612305
25863,0.5126800537109375
113808,0.5073636770248413
105563,0.507138729095459
49329,0.5022826194763184
119157,0.5112539529800415
36217,0.5045400261878967
31116,0.514143705368042
33305,0.506324827671051
44727,0.5017334818840027
92397,0.5054584741592407
34768,0.5083346962928772
116139,0.508239209651947
51207,0.5009349584579468
79028,0.5044336318969727
16323,0.49461156129837036
36971,0.5122454166412354
70085,0.4991641938686371
6715,0.5036830902099609
98943,0.5056194067001343
40500,0.508759081363678
10135,0.5093687772750854
82992,0.5105681419372559
17457,0.506016731262207
48512,0.5055409073829651
107980,0.5038938522338867
42542,0.5022271871566772
16640,0.5039195418357849
74530,0.5089592337608337
61019,0.5042303800582886
23447,0.4969932436943054
90120,0.50336754322052
70038,0.5044681429862976
16339,0.4927433133125305
28113,0.5059257745742798
56548,0.500203549861908
75775,0.5001224875450134
79514,0.5033386945724487
117111,0.5037792325019836
88230,0.5085539817810059
10709,0.5008267164230347
47868,0.5105591416358948
9819,0.5065937638282776
9993,0.5037795901298523
73415,0.5060311555862427
33098,0.4989479184150696
52276,0.508884608745575
14224,0.5074199438095093
77374,0.5029920339584351
49779,0.5100480914115906
30475,0.5047479271888733
118934,0.5007335543632507
68750,0.4996926784515381
115836,0.504667341709137
57258,0.5040696263313293
57156,0.49902835488319397
8259,0.5047897100448608
120352,0.4969938397407532
113775,0.5113608241081238
55589,0.5069085359573364
17461,0.5057098269462585
53572,0.5043870806694031
101099,0.5088109374046326
35589,0.5028753280639648
12685,0.5104778409004211
109589,0.5065142512321472
47813,0.5018467903137207
86105,0.5057150721549988
29131,0.5065608620643616
18712,0.5010273456573486
90269,0.5073603987693787
89143,0.5021440386772156
124527,0.5055825710296631
17434,0.5012184977531433
119375,0.5044623613357544
31624,0.5063432455062866
52166,0.5016684532165527
111857,0.5043104290962219
1770,0.5048986673355103
99845,0.5033671259880066
90204,0.5041736960411072
103637,0.5082144737243652
78025,0.5045705437660217
52257,0.5016447901725769
83822,0.49919307231903076
97388,0.5085768103599548
40311,0.5069398880004883
67826,0.5060788989067078
114331,0.5073344111442566
23389,0.5103141665458679
129093,0.5077976584434509
4771,0.50601726770401
63597,0.5127571225166321
84020,0.5038391351699829
130610,0.5079290866851807
112936,0.5052248239517212
69249,0.5056852102279663
33887,0.5042264461517334
108743,0.49807268381118774
67410,0.5089770555496216
71380,0.5064838528633118
36604,0.5003930926322937
100840,0.5097639560699463
128790,0.4997785985469818
77490,0.504469096660614
122088,0.49969226121902466
51622,0.5040656328201294
103043,0.5050914287567139
98648,0.5060842037200928
13768,0.509003221988678
76140,0.506725549697876
40723,0.5107975602149963
127433,0.5055863857269287
4755,0.5094291567802429
19957,0.5091080665588379
81820,0.5087820887565613
106,0.5023549795150757
37496,0.5036681890487671
87885,0.5079591870307922
80515,0.5071588754653931
88668,0.5094631910324097
13998,0.5051978230476379
67737,0.49912047386169434
8327,0.5020954608917236
9943,0.5092067122459412
53017,0.5058519244194031
82582,0.5030239224433899
107057,0.5015155076980591
112434,0.5047095417976379
68868,0.5012718439102173
118619,0.49903780221939087
114467,0.503598153591156
4435,0.5080690979957581
35557,0.505837619304657
55964,0.5113081932067871
20287,0.5084390640258789
14803,0.5051700472831726
25263,0.5082749128341675
106310,0.5028274059295654
93167,0.5068922638893127
47198,0.5149654746055603
28990,0.5075247287750244
126681,0.5099678635597229
127995,0.501599907875061
117768,0.5050097107887268
69237,0.5055692195892334
98363,0.5080240964889526
14022,0.5032439827919006
110881,0.5047950744628906
99591,0.5069223642349243
71255,0.5055504441261292
126197,0.5045074224472046
32046,0.505791187286377
44168,0.5045605301856995
134377,0.5078353881835938
94527,0.5070693492889404
60343,0.5033458471298218
20593,0.5099565982818604
16574,0.5037285685539246
55979,0.5014809370040894
100004,0.5038884878158569
72585,0.5140825510025024
21078,0.5046449303627014
82909,0.5055756568908691
118044,0.5010992884635925
523,0.505423367023468
57636,0.5070841312408447
127333,0.5034202337265015
8719,0.5106942653656006
20101,0.5019444227218628
92789,0.5060043334960938
61583,0.5048094391822815
72490,0.5036458969116211
16939,0.5061037540435791
64103,0.501228928565979
36575,0.5003790259361267
90783,0.5083717107772827
70756,0.4993467628955841
85924,0.5091155767440796
81489,0.5073978304862976
31791,0.5035947561264038
54193,0.5119608640670776
96787,0.5052948594093323
116891,0.5090997815132141
54659,0.5036301016807556
58313,0.503963828086853
37535,0.508640468120575
59932,0.4974818229675293
17841,0.495731383562088
60067,0.5045974850654602
100711,0.4983523190021515
69511,0.506226122379303
43941,0.5065754652023315
26203,0.5068761110305786
106181,0.5047830939292908
42816,0.5080417394638062
70210,0.4982762336730957
56023,0.5085145831108093
39784,0.5044416785240173
80534,0.5120025277137756
100826,0.5060855746269226
53855,0.5029496550559998
67260,0.50336092710495
34865,0.5009826421737671
4978,0.5037019848823547
27182,0.5062158703804016
99139,0.502314031124115
119928,0.5074475407600403
47477,0.5037529468536377
89894,0.5095627307891846
47733,0.5038259625434875
29954,0.5057583451271057
38828,0.4974096119403839
84842,0.5044620633125305
110662,0.5016697645187378
38592,0.4952308237552643
85810,0.5011345744132996
16102,0.5019254088401794
80714,0.5104162096977234
1527,0.5070780515670776
29153,0.5092133283615112
110476,0.5063847899436951
104395,0.5085248351097107
61050,0.5115679502487183
129475,0.510421633720398
101981,0.5034013986587524
4612,0.5076357126235962
65935,0.5070942044258118
65951,0.5035662651062012
85048,0.505388081073761
124075,0.4980902671813965
52562,0.5067527890205383
73802,0.510486364364624
134875,0.5026213526725769
16366,0.5072169899940491
30611,0.5062238574028015
124740,0.5031688809394836
71461,0.5060759782791138
18504,0.5044765472412109
91976,0.511682391166687
63543,0.5085305571556091
117935,0.5090938210487366
126872,0.5029876828193665
108788,0.5066697597503662
14690,0.49513834714889526
34210,0.5114835500717163
87006,0.5090765953063965
108263,0.5069748163223267
115954,0.5064564943313599
45030,0.5052134394645691
75781,0.5040680766105652
29677,0.5022075176239014
49629,0.5029368996620178
628,0.5120843052864075
107581,0.5026949048042297
37533,0.5089514255523682
107881,0.5094373822212219
93857,0.49956014752388
55386,0.5072981119155884
59422,0.5067849159240723
94761,0.5080736875534058
85122,0.5039293169975281
118372,0.5077348351478577
42302,0.5037169456481934
53400,0.5053206086158752
120368,0.49788030982017517
110558,0.5084800720214844
32086,0.5041906237602234
27341,0.505670428276062
122289,0.5004882216453552
113849,0.5051497220993042
2663,0.5030837655067444
58996,0.5075661540031433
9159,0.5078774094581604
61581,0.504703938961029
22199,0.5031314492225647
21669,0.5067194104194641
134516,0.5102139711380005
84669,0.5009147524833679
44357,0.5029460787773132
28625,0.5048199892044067
18919,0.502783477306366
13897,0.5075825452804565
101726,0.5032825469970703
77882,0.5068854689598083
83661,0.5075409412384033
26318,0.505388617515564
50863,0.5102475881576538
22275,0.5010858774185181
102873,0.5023472905158997
92224,0.5033956170082092
61751,0.505897581577301
86428,0.5003353953361511
53560,0.5076051950454712
45518,0.49888014793395996
39576,0.505182147026062
127717,0.5109579563140869
49721,0.5067750215530396
40965,0.5026543736457825
53869,0.5049899220466614
68490,0.5042869448661804
83920,0.5110712051391602
32427,0.5119378566741943
122427,0.5103989839553833
15878,0.5052042603492737
958,0.5149813294410706
110132,0.5065566897392273
95809,0.5030680894851685
91717,0.5044106245040894
75017,0.505009114742279
18475,0.5037617683410645
49376,0.5051448941230774
2859,0.5088043212890625
59866,0.49963071942329407
54323,0.507646381855011
97321,0.507086455821991
74821,0.5077255964279175
65214,0.4961688220500946
28922,0.5087211728096008
13606,0.5120159983634949
825,0.5051621198654175
72807,0.5061177015304565
71006,0.5058287382125854
56498,0.5073052048683167
133903,0.4978826642036438
121173,0.5048479437828064
108260,0.5041264295578003
84570,0.5049498081207275
119217,0.5033730268478394
39047,0.5102328062057495
64215,0.5062193274497986
90737,0.49978432059288025
20119,0.5068020820617676
27123,0.5087586641311646
80046,0.5098245143890381
82619,0.5061562657356262
29552,0.5005055665969849
33751,0.5007983446121216
22136,0.508974552154541
88151,0.5083473324775696
75198,0.5094771981239319
108488,0.5140253901481628
113813,0.5040653944015503
97252,0.5041159391403198
121819,0.507232129573822
86108,0.5002433657646179
82349,0.5033079981803894
3461,0.5112614631652832
81797,0.5035139918327332
104924,0.5097908973693848
77278,0.5039268732070923
120405,0.507337212562561
70305,0.4965939521789551
107528,0.5081765055656433
32139,0.5101596713066101
116167,0.5028414130210876
54533,0.511577308177948
29746,0.5037277936935425
114166,0.5096678733825684
23171,0.5020133256912231
84262,0.5108728408813477
39417,0.5033771395683289
38120,0.5051324963569641
59793,0.5035791397094727
66009,0.504876971244812
114135,0.5001625418663025
106195,0.5027750730514526
61536,0.5061110258102417
62679,0.5036560893058777
101333,0.5088623762130737
78792,0.510115385055542
30246,0.5065867304801941
93056,0.5085873007774353
71578,0.5090792775154114
77155,0.5080200433731079
112287,0.5019727945327759
94668,0.5053697824478149
110062,0.5074729919433594
29969,0.5032801628112793
89962,0.5038697123527527
20009,0.506375789642334
61336,0.5082158446311951
82643,0.5145850777626038
7631,0.5010493993759155
29497,0.504775881767273
54919,0.5070536136627197
91700,0.4987671971321106
23347,0.5073550343513489
22772,0.504988968372345
126199,0.5061118006706238
32521,0.5098260641098022
111180,0.5031172633171082
28257,0.5088549256324768
36594,0.5032476782798767
45987,0.5019755959510803
62518,0.5030083060264587
66528,0.5108646154403687
32401,0.5086366534233093
76037,0.5088900923728943
67890,0.5042625069618225
123784,0.5130568146705627
121188,0.5044780969619751
130116,0.506432056427002
128569,0.5053529143333435
4758,0.5044770836830139
48182,0.5067045092582703
15195,0.5094321966171265
18897,0.5023370981216431
67136,0.5045849680900574
123928,0.5114063024520874
4736,0.5102618336677551
6328,0.5065526366233826
109367,0.5070199966430664
130196,0.5057966709136963
48570,0.503852367401123
50172,0.5095536708831787
7577,0.5074436068534851
66894,0.5050930976867676
84720,0.5056906342506409
128464,0.5008410215377808
62138,0.5099098682403564
129238,0.5017350316047668
74783,0.499481201171875
28595,0.5089172720909119
26162,0.5083956718444824
47819,0.5079131722450256
83117,0.5060126185417175
71865,0.5051629543304443
101765,0.5012307167053223
129369,0.4974358081817627
12900,0.49775993824005127
60702,0.5089417099952698
106560,0.5058947205543518
17269,0.5085369348526001
133445,0.5038772225379944
83706,0.5038400292396545
41114,0.5006942749023438
28335,0.5051964521408081
101351,0.5015801191329956
72059,0.5097508430480957
3269,0.5055513381958008
115990,0.50542813539505
19293,0.5078948140144348
33447,0.510749876499176
16469,0.5075165033340454
44064,0.5066013336181641
121963,0.5102192759513855
115641,0.5055097937583923
23557,0.505444347858429
125420,0.508348286151886
99674,0.5113814473152161
23357,0.5050880908966064
106944,0.5060111284255981
43840,0.5015595555305481
98923,0.5061495900154114
133413,0.5045786499977112
16624,0.500840961933136
28973,0.5017203092575073
56329,0.5044256448745728
110482,0.5056860446929932
130959,0.5034592747688293
66231,0.5033763647079468
89052,0.5063321590423584
93710,0.5046815872192383
128527,0.5025503635406494
24050,0.5126459002494812
20937,0.5035673379898071
69363,0.510926365852356
118574,0.5078494548797607
106266,0.5058348774909973
85219,0.504169225692749
76838,0.5102697014808655
131923,0.505449116230011
7959,0.5012644529342651
73156,0.5056397318840027
47668,0.5090190172195435
128539,0.5047250390052795
118319,0.5003591775894165
37903,0.5015252828598022
27301,0.5041812062263489
31533,0.5008153915405273
120513,0.5055100917816162
13078,0.49923381209373474
104779,0.5028131008148193
52707,0.5066839456558228
1662,0.5050327181816101
58000,0.5042093396186829
29468,0.5035097599029541
105181,0.5006409883499146
31853,0.5030249953269958
64005,0.5020127296447754
110816,0.5063535571098328
77172,0.5031276941299438
125259,0.5044257044792175
110981,0.5061568021774292
36271,0.5062340497970581
23662,0.5043784976005554
62805,0.5111658573150635
60510,0.5031906366348267
119979,0.5050883293151855
110670,0.4995245635509491
65703,0.5070590376853943
125575,0.5078646540641785
107039,0.5102680325508118
134309,0.5073574781417847
20617,0.5054378509521484
5143,0.5071402192115784
48874,0.5091592669487
13347,0.4985567331314087
86094,0.5112347602844238
39544,0.5032654404640198
73897,0.5025586485862732
31529,0.5053896307945251
47618,0.5131456255912781
1784,0.5006832480430603
123233,0.5012703537940979
119574,0.5048521161079407
84590,0.503537118434906
116719,0.5049242377281189
90929,0.504991352558136
33586,0.5066595077514648
120740,0.504591703414917
94594,0.5082203149795532
62215,0.5078652501106262
132084,0.5046069025993347
7293,0.5080082416534424
73180,0.49793434143066406
41024,0.5041738152503967
50202,0.5132175087928772
44770,0.5024828910827637
50001,0.5091279149055481
70520,0.5007796883583069
48037,0.5099379420280457
1366,0.5047280192375183
88435,0.49636968970298767
111673,0.5047121644020081
125252,0.5057888031005859
9742,0.5027685761451721
25131,0.5047394037246704
35159,0.50503009557724
37582,0.5070127248764038
105455,0.5042986273765564
102983,0.5022642612457275
9715,0.5050082802772522
37584,0.5009939074516296
64192,0.5033425688743591
100095,0.5008193850517273
64352,0.5073124170303345
97098,0.5037404298782349
131047,0.5086116790771484
40902,0.5109425783157349
123051,0.5056235194206238
72314,0.5041174292564392
111218,0.507363498210907
18553,0.5146728754043579
127111,0.505635142326355
101625,0.5079475045204163
12600,0.5066846013069153
12636,0.5002003908157349
93071,0.5032549500465393
18506,0.5069249868392944
77301,0.508958101272583
112327,0.5110083818435669
62787,0.5090892910957336
13577,0.5087819695472717
58226,0.5081071853637695
124169,0.5073080658912659
35472,0.5007660388946533
49661,0.5078976154327393
3665,0.5102327466011047
106671,0.49925297498703003
103620,0.49971482157707214
62099,0.504745602607727
111012,0.501742959022522
92166,0.5053069591522217
763,0.5049369931221008
65127,0.5068258047103882
72870,0.5042983889579773
11566,0.4969528615474701
26297,0.5020565986633301
118360,0.5054324269294739
12440,0.5088338851928711
23350,0.5029154419898987
5998,0.504623293876648
115656,0.507382333278656
4270,0.5081879496574402
47337,0.5071660280227661
124885,0.510589599609375
116529,0.5025892853736877
63023,0.5102279186248779
69456,0.5061208605766296
55339,0.5085290670394897
100710,0.4944177567958832
66828,0.506521999835968
10832,0.49827083945274353
82273,0.5040439367294312
36397,0.5088765025138855
15600,0.5083943009376526
123270,0.5069493055343628
81316,0.5050721764564514
46552,0.5107369422912598
44457,0.5053060054779053
61196,0.5081044435501099
125533,0.5029423832893372
21164,0.5074123740196228
69345,0.5049054622650146
87406,0.5097081065177917
8442,0.5055838227272034
21896,0.5097341537475586
83705,0.5024335384368896
65536,0.50232994556427
113965,0.505924642086029
88872,0.5079230666160583
41306,0.49778658151626587
92081,0.5090188384056091
16229,0.5075531005859375
23902,0.5042843818664551
36885,0.49972525238990784
107245,0.5029715895652771
14119,0.5048869848251343
130853,0.503867506980896
75183,0.5093525648117065
68651,0.5035368204116821
105690,0.5030530095100403
3672,0.5051416754722595
89228,0.5102808475494385
78515,0.5025945901870728
113680,0.5110780596733093
73346,0.5072278380393982
117471,0.5070338845252991
19956,0.5069348812103271
25557,0.5039520263671875
120002,0.5066899061203003
16150,0.5063364505767822
45405,0.5115079283714294
117303,0.4989064931869507
30867,0.5002318024635315
91429,0.5072150230407715
129720,0.5070345997810364
92313,0.5046964883804321
48783,0.507133424282074
75030,0.4974008798599243
87697,0.5011905431747437
15274,0.5031872987747192
15266,0.5091235041618347
63226,0.49907320737838745
92447,0.5069976449012756
28051,0.5001905560493469
62193,0.5020760893821716
14715,0.5041823387145996
28429,0.5004765391349792
127191,0.5081040263175964
87786,0.5084911584854126
79418,0.5076269507408142
66431,0.5075127482414246
1663,0.5061428546905518
43628,0.5142805576324463
1491,0.5006313323974609
101830,0.5137600302696228
68459,0.5075939297676086
97684,0.5060366988182068
118038,0.5044133067131042
102618,0.5058801770210266
104014,0.505767285823822
71266,0.5032169818878174
59344,0.5074647068977356
84540,0.5066309571266174
57879,0.5036719441413879
70112,0.5025691986083984
22617,0.5064079761505127
83571,0.5092654824256897
114123,0.5032685995101929
12728,0.505064845085144
63960,0.5053451657295227
29295,0.5066170692443848
101227,0.5057646632194519
122320,0.5080021619796753
118174,0.504924476146698
62004,0.5078665614128113
98107,0.5062010288238525
17065,0.5032877326011658
104576,0.504716157913208
4439,0.5042954683303833
8790,0.5050426125526428
71855,0.5082013607025146
129917,0.5016082525253296
24590,0.49960097670555115
69794,0.5019634962081909
34863,0.5055787563323975
10486,0.5068871378898621
95862,0.5035564303398132
55565,0.5001543164253235
34409,0.504569947719574
133464,0.5025829076766968
109571,0.5071586966514587
9460,0.5116517543792725
47398,0.5062894821166992
41916,0.5064619183540344
73863,0.5021631717681885
59314,0.5006023049354553
34281,0.5042978525161743
109569,0.4951905906200409
5726,0.49508345127105713
59921,0.5132508873939514
89933,0.5070031881332397
74927,0.500684380531311
114692,0.49854642152786255
94799,0.5020847320556641
94482,0.5016486048698425
124267,0.5056517124176025
119774,0.5038326382637024
76941,0.5061319470405579
75531,0.5069966316223145
129211,0.5026594400405884
127369,0.5039069652557373
5369,0.5055214762687683
13270,0.497022807598114
12179,0.5078316926956177
26210,0.5127195119857788
58234,0.5086286067962646
135105,0.5056896805763245
26484,0.5056900978088379
134161,0.4996810853481293
105926,0.5075162649154663
100988,0.5029973387718201
124453,0.5042079091072083
56122,0.5076699256896973
57234,0.5091647505760193
79696,0.5048151016235352
40064,0.5077558159828186
85545,0.5082911252975464
39650,0.5070403218269348
113980,0.5064059495925903
17591,0.5008692741394043
115012,0.50788414478302
55765,0.5100291967391968
18441,0.5028156042098999
102206,0.506959855556488
91345,0.5079226493835449
71776,0.5061801075935364
25943,0.507215678691864
58579,0.49887943267822266
15559,0.5043907761573792
115860,0.5042523145675659
128154,0.5126194357872009
80438,0.5002420544624329
113013,0.503254234790802
111346,0.5038836598396301
111136,0.5014474987983704
126559,0.503646969795227
35971,0.503557026386261
22814,0.5005029439926147
93158,0.5092304348945618
67483,0.5116190314292908
120466,0.5026298761367798
64472,0.5117840766906738
128383,0.5011778473854065
79447,0.5014305114746094
2764,0.5097949504852295
85160,0.5106796026229858
88876,0.502968966960907
27805,0.5050471425056458
124600,0.5009682774543762
50942,0.5066065788269043
96756,0.5022253394126892
122120,0.5044276714324951
63483,0.5069456696510315
92297,0.5099969506263733
22543,0.5083459615707397
12687,0.5045450925827026
110291,0.510330855846405
66047,0.5021278858184814
90798,0.5067964196205139
113862,0.5058578252792358
127004,0.5038508176803589
79789,0.5039966702461243
10261,0.5063723921775818
119852,0.5085124373435974
16743,0.5087548494338989
6560,0.5039530396461487
30413,0.5006551146507263
94470,0.5062292814254761
38313,0.5066673159599304
128645,0.5089151859283447
127542,0.508711040019989
22460,0.49894431233406067
91868,0.5036576390266418
21176,0.49913591146469116
5625,0.512852132320404
33988,0.5076553821563721
80861,0.5055705904960632
31813,0.5014959573745728
135204,0.5002533197402954
49601,0.5089098811149597
22079,0.5021020770072937
23741,0.5067784786224365
1660,0.49583899974823
80887,0.5062478184700012
35794,0.5015352964401245
111851,0.5056532025337219
35037,0.5021355152130127
54908,0.5092103481292725
72672,0.5051417350769043
34159,0.5080826878547668
47730,0.5006405115127563
91549,0.5033560991287231
33233,0.5040625929832458
73566,0.5060591697692871
132603,0.5063381195068359
33574,0.5054104328155518
28078,0.5047202110290527
61535,0.5059955716133118
54489,0.5029993653297424
75082,0.5033352971076965
89593,0.508162796497345
20406,0.5056041479110718
18011,0.5089038610458374
23313,0.49997490644454956
68668,0.5075350403785706
37708,0.49384817481040955
69299,0.4988664984703064
2338,0.5026083588600159
35917,0.5033473968505859
18604,0.5136237740516663
13519,0.5030149221420288
123413,0.5016815066337585
92913,0.5038955211639404
35301,0.5066134929656982
76467,0.5046455264091492
90294,0.5084195733070374
48478,0.4998672306537628
102821,0.503559410572052
33613,0.5079461932182312
98919,0.507540762424469
121358,0.5051282048225403
88843,0.5063736438751221
62014,0.5083354711532593
102479,0.5069054961204529
66667,0.5029182434082031
121835,0.5035187602043152
57205,0.5077608823776245
60219,0.5097596645355225
104745,0.5109627842903137
75914,0.5053686499595642
110513,0.5061175227165222
121008,0.513218879699707
4331,0.5051374435424805
8305,0.5100236535072327
43916,0.5009532570838928
13055,0.5015882849693298
99909,0.4990566372871399
101390,0.5044378042221069
1549,0.5108529925346375
107705,0.5043174028396606
45905,0.5051785111427307
129599,0.5067036151885986
18436,0.5067951083183289
86061,0.5102078318595886
89585,0.5049829483032227
129638,0.506131649017334
64244,0.5028916001319885
27049,0.5041745901107788
30242,0.5068381428718567
42852,0.5090686082839966
101281,0.5055208206176758
130835,0.5025909543037415
73978,0.5051575303077698
82227,0.5076903700828552
102325,0.5114870071411133
96202,0.5074669718742371
79364,0.5064914226531982
109705,0.5054938197135925
16197,0.5032556653022766
4744,0.49962276220321655
8080,0.5009247660636902
60261,0.5059892535209656
96277,0.5051156878471375
66126,0.5035359859466553
69051,0.5103173851966858
108709,0.5039554834365845
127453,0.5072982907295227
39699,0.5075932145118713
126457,0.5068784952163696
69711,0.5044589042663574
59150,0.5032938122749329
48186,0.5086711049079895
73072,0.5097150802612305
38714,0.504952609539032
95486,0.5079116225242615
108986,0.49625903367996216
35585,0.5035374164581299
127104,0.5008401274681091
115466,0.499251127243042
93267,0.5044811367988586
47833,0.5047169923782349
125910,0.5108180046081543
72067,0.506380558013916
42086,0.5061523914337158
23672,0.5063158869743347
53907,0.5048181414604187
121376,0.503749668598175
49479,0.5032689571380615
12957,0.5101865530014038
87514,0.5068627595901489
68181,0.5060418844223022
62211,0.5040383338928223
34151,0.5077956914901733
105923,0.5022231340408325
89934,0.5055640339851379
